DATE,DEXUSEU
2016-04-27,1.12908000000000000000
2016-05-04,1.14552000000000000000
2016-05-11,1.14114000000000000000
2016-05-18,1.13230000000000000000
2016-05-25,1.11824000000000000000
2016-06-01,1.11560000000000000000
2016-06-08,1.13182000000000000000
2016-06-15,1.12674000000000000000
2016-06-22,1.12560000000000000000
2016-06-29,1.11388000000000000000
2016-07-06,1.10835000000000000000
2016-07-13,1.10668000000000000000
2016-07-20,1.10530000000000000000
2016-07-27,1.09872000000000000000
2016-08-03,1.11666000000000000000
2016-08-10,1.11146000000000000000
2016-08-17,1.12158000000000000000
2016-08-24,1.13076000000000000000
2016-08-31,1.11978000000000000000
2016-09-07,1.12067500000000000000
2016-09-14,1.12426000000000000000
2016-09-21,1.11844000000000000000
2016-09-28,1.12260000000000000000
2016-10-05,1.12200000000000000000
2016-10-12,1.10975000000000000000
2016-10-19,1.09972000000000000000
2016-10-26,1.08988000000000000000
2016-11-02,1.09922000000000000000
2016-11-09,1.10478000000000000000
2016-11-16,1.07575000000000000000
2016-11-23,1.06062000000000000000
2016-11-30,1.05937500000000000000
2016-12-07,1.06996000000000000000
2016-12-14,1.06126000000000000000
2016-12-21,1.04180000000000000000
2016-12-28,1.04370000000000000000
2017-01-04,1.04825000000000000000
2017-01-11,1.05614000000000000000
2017-01-18,1.06670000000000000000
2017-01-25,1.07155000000000000000
2017-02-01,1.07186000000000000000
2017-02-08,1.07446000000000000000
2017-02-15,1.06170000000000000000
2017-02-22,1.05950000000000000000
2017-03-01,1.05944000000000000000
2017-03-08,1.05562000000000000000
2017-03-15,1.06396000000000000000
2017-03-22,1.07688000000000000000
2017-03-29,1.08166000000000000000
2017-04-05,1.06808000000000000000
2017-04-12,1.06196000000000000000
2017-04-19,1.06656000000000000000
2017-04-26,1.08222000000000000000
2017-05-03,1.09002000000000000000
2017-05-10,1.09278000000000000000
2017-05-17,1.09960000000000000000
2017-05-24,1.11858000000000000000
2017-05-31,1.12017500000000000000
2017-06-07,1.12472000000000000000
2017-06-14,1.12164000000000000000
2017-06-21,1.11546000000000000000
2017-06-28,1.12408000000000000000
2017-07-05,1.13835000000000000000
2017-07-12,1.14084000000000000000
2017-07-19,1.14806000000000000000
2017-07-26,1.16438000000000000000
2017-08-02,1.17792000000000000000
2017-08-09,1.17788000000000000000
2017-08-16,1.17574000000000000000
2017-08-23,1.17724000000000000000
2017-08-30,1.19200000000000000000
2017-09-06,1.19065000000000000000
2017-09-13,1.19798000000000000000
2017-09-20,1.19522000000000000000
2017-09-27,1.18572000000000000000
2017-10-04,1.17706000000000000000
2017-10-11,1.17722500000000000000
2017-10-18,1.18032000000000000000
2017-10-25,1.17884000000000000000
2017-11-01,1.16344000000000000000
2017-11-08,1.16112000000000000000
2017-11-15,1.17155000000000000000
2017-11-22,1.17684000000000000000
2017-11-29,1.18957500000000000000
2017-12-06,1.18528000000000000000
2017-12-13,1.17680000000000000000
2017-12-20,1.18126000000000000000
2017-12-27,1.18700000000000000000
2018-01-03,1.20135000000000000000
2018-01-10,1.19912000000000000000
2018-01-17,1.21595000000000000000
2018-01-24,1.2274600000000000
2018-01-31,1.2416000000000000
2018-02-07,1.2401600000000000
2018-02-14,1.2298000000000000
2018-02-21,1.23965000000000000000
2018-02-28,1.2274000000000000
2018-03-07,1.2334400000000000
2018-03-14,1.2343600000000000
2018-03-21,1.2293800000000000
2018-03-28,1.2374200000000000
2018-04-04,1.2291600000000000
2018-04-11,1.2309200000000000
2018-04-18,1.2348000000000000
2018-04-25,1.2247600000000000
2018-05-02,1.2052600000000000
2018-05-09,1.19116000000000000000
2018-05-16,1.18950000000000000000
2018-05-23,1.17634000000000000000
2018-05-30,1.16525000000000000000
2018-06-06,1.16990000000000000000
2018-06-13,1.17932000000000000000
2018-06-20,1.16050000000000000000
2018-06-27,1.16374000000000000000
2018-07-04,1.16290000000000000000
2018-07-11,1.17258000000000000000
2018-07-18,1.16756000000000000000
2018-07-25,1.16750000000000000000
2018-08-01,1.16808000000000000000
2018-08-08,1.15936000000000000000
2018-08-15,1.14088000000000000000
2018-08-22,1.14730000000000000000
2018-08-29,1.16574000000000000000
2018-09-05,1.16070000000000000000
2018-09-12,1.16034000000000000000
2018-09-19,1.16786000000000000000
2018-09-26,1.17568000000000000000
2018-10-03,1.15888000000000000000
2018-10-10,1.15082500000000000000
2018-10-17,1.15702000000000000000
2018-10-24,1.14686000000000000000
2018-10-31,1.13696000000000000000
2018-11-07,1.14078000000000000000
2018-11-14,1.13352500000000000000
2018-11-21,1.13916000000000000000
2018-11-28,1.13087500000000000000
2018-12-05,1.13515000000000000000
2018-12-12,1.13616000000000000000
2018-12-19,1.13566000000000000000
2018-12-26,1.14140000000000000000
2019-01-02,1.14175000000000000000
2019-01-09,1.14490000000000000000
2019-01-16,1.14490000000000000000
2019-01-23,1.13742500000000000000
2019-01-30,1.14018000000000000000
2019-02-06,1.14304000000000000000
2019-02-13,1.13128000000000000000
2019-02-20,1.12933333333333333333
2019-02-27,1.13538000000000000000
2019-03-06,1.13406000000000000000
2019-03-13,1.12538000000000000000
2019-03-20,1.13330000000000000000
2019-03-27,1.12994000000000000000
2019-04-03,1.12204000000000000000
2019-04-10,1.12478000000000000000
2019-04-17,1.12920000000000000000
2019-04-24,1.12300000000000000000
2019-05-01,1.11814000000000000000
2019-05-08,1.11902000000000000000
2019-05-15,1.12232000000000000000
2019-05-22,1.11656000000000000000
2019-05-29,1.11705000000000000000
2019-06-05,1.11946000000000000000
2019-06-12,1.13110000000000000000
2019-06-19,1.12274000000000000000
2019-06-26,1.13562000000000000000
2019-07-03,1.13258000000000000000
