Year    Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec     Annual
1879	44.3	43.7	57.6	58.9	69.8	74.9	79.6	73.9	68.7	64.3	53.9	51.5	61.8
1880	54.3	51.4	55.5	63.4	71.0	76.5	79.2	76.8	69.4	60.8	47.2	42.1	62.3
1881	40.1	46.6	49.1	59.1	70.8	77.8	81.1	78.8	75.5	67.2	52.6	49.6	62.4
1882	48.8	52.4	57.4	64.8	66.1	76.6	75.9	75.8	71.7	65.8	51.1	41.4	62.3
1883	43.0	50.2	50.2	61.6	67.4	76.4	80.1	76.2	71.3	66.0	53.7	48.0	62.0
1884	35.9	51.7	54.4	58.4	70.7	71.1	77.7	75.3	74.9	68.1	51.3	44.5	61.2
1885	40.0	39.2	47.2	61.0	66.9	76.6	78.8	77.1	70.1	57.0	50.6	42.8	58.9
1886	36.2	41.8	50.9	60.9	68.5	73.6	76.7	77.3	73.9	62.5	50.6	40.4	59.4
1887	39.8	52.9	51.4	61.9	72.1	75.9	77.8	76.5	71.2	59.4	52.1	41.7	61.1
1888	44.5	48.9	51.0	64.1	68.6	75.7	79.1	78.5	68.7	58.2	52.5	43.5	61.1
1889	43.8	41.5	52.1	62.4	68.2	73.2	78.5	74.2	70.0	60.2	51.7	57.2	61.1
1890	51.0	54.8	49.6	62.2	68.8	78.8	78.1	75.2	71.6	59.6	57.7	45.4	62.7
1891	42.5	50.4	47.0	62.7	67.4	77.7	75.4	76.6	72.3	59.4	49.1	47.0	60.6
1892	38.3	47.8	48.0	59.0	68.8	76.2	76.4	76.2	70.0	62.6	49.9	42.4	59.6
1893	36.0	46.2	51.4	64.2	67.2	74.1	80.6	77.0	73.1	61.6	50.8	46.6	60.7
1894	46.7	45.0	56.7	62.0	68.8	76.4	76.2	76.4	73.4	62.1	49.5	46.1	61.6
1895	40.3	34.4	51.6	60.4	67.0	76.8	77.0	77.1	76.5	59.8	52.4	43.5	59.7
1896	41.8	45.4	49.2	65.7	74.7	75.1	78.2	80.3	74.7	61.5	55.6	44.2	62.2
1897	38.8	47.7	54.9	59.8	67.9	78.7	78.4	76.1	74.4	66.1	53.2	45.3	61.8
1898	46.8	43.1	57.5	56.5	72.8	79.2	77.9	77.2	73.6	60.2	48.5	43.6	61.4
1899	42.2	39.5	53.5	59.6	74.5	79.4	79.2	80.0	71.7	63.7	54.5	42.0	61.7
1900	43.0	41.1	50.1	62.7	69.8	74.1	78.8	81.2	76.1	67.0	52.8	45.6	61.9
1901	44.1	40.9	51.6	54.8	69.4	76.7	80.3	76.0	70.3	61.9	47.3	39.8	59.4
1902	40.7	37.1	51.1	59.5	74.0	78.0	80.3	79.3	70.2	62.6	57.8	42.9	61.1
1903	41.6	46.3	57.0	58.5	68.5	71.4	78.4	78.1	71.1	62.2	48.1	39.8	60.1
1904	38.9	43.4	53.7	55.7	68.4	76.1	77.0	75.6	75.4	62.9	51.6	43.8	60.2
1905	36.7	36.6	57.7	61.4	71.8	76.8	77.9	76.2	74.4	61.9	53.2	42.1	60.6
1906	45.0	44.1	47.4	64.0	68.2	76.7	76.0	78.5	75.2	58.6	53.3	46.5	61.1
1907	52.2	44.1	61.5	54.3	67.4	74.1	80.1	78.2	73.1	61.8	50.1	43.9	61.7
1908	41.6	39.8	59.7	64.0	69.7	75.3	77.8	77.2	70.7	60.6	55.8	48.0	61.7
1909	46.1	49.1	52.2	61.3	67.1	76.7	77.2	77.8	71.7	61.3	58.2	38.2	61.4
1910	42.4	42.1	60.6	60.0	66.7	72.7	76.7	77.0	75.2	64.4	49.6	39.4	60.6
1911	47.3	50.9	53.3	60.0	72.0	78.9	76.1	77.3	78.2	65.8	46.5	47.2	62.8
1912	37.6	40.1	49.9	61.9	70.3	72.7	77.1	76.9	75.2	64.0	50.1	45.8	60.1
1913	49.5	45.4	53.0	59.5	70.9	75.8	79.5	78.6	70.4	60.0	54.9	45.9	62.0
1914	44.9	43.1	48.7	61.7	71.2	80.8	79.1	76.8	71.4	62.4	52.3	40.3	61.1
1915	41.6	45.8	43.6	64.4	71.5	75.3	78.7	77.1	74.9	65.3	54.2	43.7	61.3
1916	48.8	44.1	50.7	60.0	72.7	75.1	76.3	78.0	71.4	62.3	52.4	44.9	61.4
1917	47.9	44.2	52.6	63.7	64.0	75.1	78.0	75.4	69.9	56.5	51.3	36.1	59.6
1918	34.7	50.9	59.1	57.9	72.3	76.8	76.5	78.8	68.2	65.8	51.7	48.2	61.7
1919	43.8	44.5	54.0	61.7	67.7	76.8	77.3	76.4	74.3	70.8	54.7	44.8	62.2
1920	42.8	42.0	49.5	58.6	67.1	76.3	77.3	75.1	73.9	64.7	50.2	43.1	60.1
1921	45.9	48.1	61.1	61.0	68.4	78.8	78.7	76.7	79.5	61.1	54.7	48.4	63.5
1922	43.0	50.1	53.6	62.8	69.0	76.8	77.8	75.8	75.4	63.2	52.9	50.5	62.6
1923	48.4	43.7	52.1	60.2	65.9	75.0	77.1	77.4	74.6	62.1	49.9	51.3	61.5
1924	38.2	42.2	48.9	59.2	65.8	77.6	78.2	80.3	68.0	63.4	54.6	45.8	60.2
1925	43.1	51.1	55.3	66.4	68.0	79.9	80.9	79.8	83.0	61.3	49.8	42.4	63.4
1926	42.6	47.2	45.5	59.0	70.1	75.3	78.5	79.0	77.4	64.5	47.3	46.3	61.1
1927	44.5	54.9	54.6	64.3	71.1	74.3	77.6	75.9	75.1	66.2	55.7	44.2	63.2
1928	42.6	44.1	51.9	57.9	67.4	74.1	78.8	78.5	71.3	65.3	51.4	45.2	60.7
1929	45.2	43.7	56.8	64.6	68.8	75.0	77.7	78.3	71.3	59.5	51.8	43.7	61.4
1930	42.8	51.9	49.3	63.5	70.5	75.2	81.3	78.9	75.6	60.0	49.6	39.6	61.5
1931	43.4	47.6	46.7	59.6	66.6	79.3	81.0	76.9	77.5	65.9	59.9	51.4	63.0
1932	51.2	53.2	48.8	61.9	67.5	76.9	80.6	78.4	71.9	61.4	47.8	47.5	62.3
1933	50.2	44.4	52.8	59.6	74.1	78.0	77.3	77.4	77.5	63.7	51.6	51.9	63.2
1934	45.3	40.0	50.4	60.7	69.0	78.1	79.9	78.4	73.8	64.1	54.0	41.4	61.3
1935	44.0	45.0	57.7	61.2	70.5	76.3	79.7	79.9	73.4	63.8	53.8	36.3	61.8
1936	39.0	41.6	56.7	58.8	73.0	79.5	81.2	79.8	76.0	64.4	50.1	46.6	62.2
1937	53.0	44.4	50.5	59.7	70.9	79.6	79.5	79.5	71.1	58.8	47.5	43.1	61.5
1938	43.0	51.4	58.4	61.3	71.2	75.3	79.2	81.2	73.8	64.1	54.1	43.7	63.1
1939	45.2	49.7	55.8	60.1	69.3	78.8	80.3	77.7	76.2	64.7	50.2	45.6	62.8
1940	29.6	41.9	49.9	59.3	67.9	77.4	77.2	78.5	71.6	64.4	51.3	47.5	59.7
1941	44.2	39.8	46.5	63.6	72.6	77.5	80.0	80.0	76.6	69.4	52.6	47.8	62.5
1942	42.6	40.3	52.0	63.8	69.9	77.8	80.4	77.7	72.4	63.5	54.3	43.8	61.5
1943	46.3	46.9	50.5	61.4	72.0	81.3	79.9	80.9	70.7	60.8	50.9	44.5	62.2
1944	44.4	50.4	52.9	60.2	72.6	80.1	78.3	77.2	73.5	62.8	50.9	41.2	62.0
1945	43.2	48.7	61.8	63.7	66.6	78.0	79.2	78.2	76.2	61.4	53.2	38.5	62.4
1946	44.7	47.9	59.2	64.1	68.5	75.4	77.8	77.1	71.2	62.2	57.3	48.4	62.8
1947	45.9	38.7	45.3	63.5	68.9	75.5	77.0	79.1	75.1	66.5	48.8	45.4	60.8
1948	37.4	48.2	55.7	65.6	70.7	78.9	80.1	77.3	71.6	60.4	55.0	47.9	62.4
1949	51.8	51.6	53.3	59.8	71.7	76.2	79.8	77.9	70.8	67.1	51.1	45.6	63.1
1950	55.4	50.8	50.2	58.8	72.8	77.5	77.5	76.2	71.4	65.9	47.6	40.6	62.1
1951	45.3	47.5	53.0	60.0	70.1	77.5	79.1	80.9	73.8	65.1	47.5	47.1	62.2
1952	49.3	48.4	51.5	61.6	71.9	82.3	82.0	78.2	71.5	58.9	52.8	43.6	62.7
1953	47.0	47.4	54.6	59.5	73.3	78.2	78.7	78.9	72.2	64.0	52.7	43.8	62.5
1954	45.1	50.1	53.0	65.5	64.2	78.0	82.1	82.5	77.8	64.5	49.5	43.7	63.0
